name,watchers,commits,issues,forks
angular 2.0,12000,4313,4639,3146
node.js,23275,13984,1975,3307
redis,18024,5708,2002,6484
jquery,39449,6115,988,10567
react,42211,6722,3256,7158
tensorflow,24158,4118,1578,9125
oh-my-zsh,37223,3942,1554,9728
bootstrap,96157,11744,13264,42042
d3,49942,3704,1686,13521
docker,31326,24229,7276,8913
rails,31384,58065,8693,12643
go,16918,28358,15664,2119
